Trait_Type,Original_Trait,New_Trait,New_Trait_w_ID
Skin,Cheetah,Cosmic Cheetah Fur,APE Cosmic Cheetah Fur
Skin,Magnolia,Royal Blossom,APE Royal Blossom
Skin,White,Lunar Crystaline,APE Lunar Crystaline
Skin,Brown,Default,APE Default
Skin,Rainbow,Chromatic Armor,APE Chromatic Armor
Skin,Cream,Oblivion Fossil Hide,APE Oblivion Fossil Hide
Skin,Ocean,Abyssal Glow,APE Abyssal Glow
Skin,Bronze,Enchanted Onyx,APE Enchanted Onyx
Skin,Black,Obsidian Flame,APE Obsidian Flame
Skin,Silver,Starlit Frost,APE Starlit Frost
Skin,Red,Dragon's Blood,APE Dragon's Blood
Skin,Dark Brown,Ancient Amber,APE Ancient Amber
Skin,Gold,Celestial Alchemy,APE Celestial Alchemy
Skin,Blue,Sapphire Frost,APE Sapphire Frost
Skin,Orange,Phoenix Feathers,APE Phoenix Feathers
Skin,Robot,Quantum Circuitry,APE Quantum Circuitry
Skin,Alien,Interstellar Aurora,APE Interstellar Aurora
Skin,DMT,Psychedelic Spectrum,APE Psychedelic Spectrum
Skin,Baynana,Tropical Mirage,APE Tropical Mirage
Skin,Grey,Grey Marble,APE Grey Marble
Skin,Zombie,Necromancer's Veil,APE Necromancer's Veil
Skin,Noise,Digital Mirage,APE Digital Mirage
Skin,Diamond,Celestial Prism,APE Celestial Prism
Clothes,Admiral,Jungle Sovereign,APE Jungle Sovereign
Clothes,Apelink,Apelink,APE Apelink
Clothes,Army,Elite Stealth,APE Elite Stealth
Clothes,Baby,Red Toddler,APE Red Toddler
Clothes,Bandolier,Desert Raider,APE Desert Raider
Clothes,Baynana,Tropical Rebel,APE Tropical Rebel
Clothes,Baynanaman,Baynana Avenger,APE Baynana Avenger
Clothes,Baysed,Streetwise Swagger,APE Streetwise Swagger
Clothes,Biker,Outlaw Overlord,APE Outlaw Overlord
Clothes,Blank,Blank,APE Blank
Clothes,Bone Necklace,Shaman's Heirloom,APE Shaman's Heirloom
Clothes,Caveman,Tribal Warrior,APE Tribal Warrior
Clothes,Cowboy,Outlaw Elite,APE Outlaw Elite
Clothes,Dress,Gothic Bride,APE Gothic Bride
Clothes,Farmer,Warrior of the Fields,APE Warrior of the Fields
Clothes,Fisherman,Abyssal Harpooner,APE Abyssal Harpooner
Clothes,Glory,Sovereign's Amulet,APE Sovereign's Amulet
Clothes,Hawaiian,Rainforest Mosaic,APE Rainforest Mosaic
Clothes,Hip-Hop Hoodie,Cypherlord,APE Cypherlord
Clothes,Indian,Warrior's Tunic,APE Warrior's Tunic
Clothes,Kimono,Oni Kimono,APE Oni Kimono
Clothes,King's Robe,Sovereign's Mantle,APE Sovereign's Mantle
Clothes,Leather Jacket,Apocalyptic Warrior,APE Apocalyptic Warrior
Clothes,Lumberjack,Forester's Guard,APE Forester's Guard
Clothes,McPolo,Diner's Champion,APE Diner's Champion
Clothes,Mime,Shadow Artist,APE Shadow Artist
Clothes,Mummy,Crypt Guardian,APE Crypt Guardian
Clothes,Pirate,Dread Captain's Regalia,APE Dread Captain's Regalia
Clothes,Police,Riot Commander,APE Riot Commander
Clothes,Prison,Escape Artist's Mark,APE Escape Artist's Mark
Clothes,Restrain,Speculator's Shackle,APE Speculator's Shackle
Clothes,Ripped Tee,Predator's Prize,APE Predator s Prize
Clothes,Robe,Warlord's Robe,APE Warlord's Robe
Clothes,Robin,Forest Sovereign,APE Forest Sovereign
Clothes,Sailor,Admiral of the Abyss,APE Admiral of the Abyss
Clothes,Spacesuit,Cosmic Conqueror,APE Cosmic Conqueror
Clothes,Striped Tee, Stormbringer Jersey,APE Stormbringer Jersey
Clothes,Suspenders,Tropical Overlord Straps,APE Tropical Overlord Straps
Clothes,Tanktop,Dark Warrior's Cuirass,APE Dark Warrior's Cuirass
Clothes,Tie Dye,Nebula Core Tee,APE Nebula Core Tee
Clothes,Toga,Warlock's Shroud,APE Warlock's Shroud
Clothes,Tracksuit,Night Operative's Gear,APE Night Operative's Gear
Clothes,Trippy,Abyssal Illusion Tee,APE Abyssal Illusion Tee
Clothes,Turtleneck,Shadow Weaver's Neckpiece,APE Shadow Weaver's Neckpiece
Clothes,Tuxedo,Midnight Regalia,APE Midnight Regalia
Clothes,Tweed,Boardhide Gear,APE Boardhide Gear
Clothes,Viking,Warlord's Fur Mantle,APE Warlord's Fur Mantle
Clothes,XRP Hoodie,XRP Cryptowear Hoodie,APE XRP Cryptowear Hoodie
Mouth,Angry,Angry,APE Angry
Mouth,Bite Lips,Bite Lips,APE Bite Lips
Mouth,Bite Teeth,Bite Teeth,APE Bite Teeth
Mouth,Bubble,Thorn-Infused Jungle Gum,APE Thorn-Infused Jungle Gum
Mouth,Cigar,Cyber Furnace-Cigar,APE Cyber Furnace-Cigar
Mouth,Cigarette,Nuclear Nogie,APE Nuclear Stogie
Mouth,Coin,Pandemonium Pact Coin,APE Pandemonium Pact Coin
Mouth,Dagger,Shard Blade,APE Shard Blade
Mouth,Diamond Grill,Abyssal Shine Grill,APE Abyssal Shine Grill
Mouth,Donut,Ravaged Donut,APE Ravaged Donut
Mouth,Gold Grill,Sovereign Fang Grill,APE Sovereign Fang Grill
Mouth,Happy,Happy,APE Happy
Mouth,Hotdog,Inferno Hot Dog,APE Inferno Hot Dog
Mouth,Ledger,Bite-Sec Ledger,APE Bite-Sec Ledger
Mouth,Multicolor Grill,Prismatic Bite,APE Prismatic Bite
Mouth,No Expression,No Expression,APE No Expression
Mouth,Normal,Normal,APE Normal
Mouth,Pacifier,Mischief's Binky,APE Mischief's Binky
Mouth,Party Horn,Raucous Reveler,APE Raucous Reveler
Mouth,Piano Grill,Piano Grill,APE Piano Grill
Mouth,Pipe,Baynana Puff,APE Baynana Puff
Mouth,Pizza,Apocalyptic Slice,APE Apocalyptic Slice
Mouth,Rainbow,Rainbow Spheres,APE Rainbow Spheres
Mouth,Rose,Thorned Rose,APE Thorned Rose
Mouth,Rotten Grill,Bronzed Decay Bite,APE Bronzed Decay Bite
Mouth,S,S,APE S
Mouth,Sad,Sad,APE Sad
Mouth,Smug,Smug,APE Smug
Mouth,Stitch,Zipper Maw,APE Zipper Maw
Mouth,Tongue,Tongue,APE Tongue
Mouth,Wooden Grill,Timber Fang Grill,APE Timber Fang Grill
Mouth,Yawn,Yawn,APE Yawn
Mouth,Yelling,Yelling,APE Yelling
Eyes,3D,Dimensional Spectra Frames,APE Dimensional Spectra Frames
Eyes,70s,Retro Neon Eclipse,APE Retro Neon Eclipse
Eyes,Angry,Angry,APE Angry
Eyes,Arrogant,Arrogant,APE Arrogant
Eyes,Blindfold,Mystic Veil Vision,APE Mystic Veil Vision
Eyes,Blue Lazer,Cooling Fury Lazers,APE Cooling Fury Lazers
Eyes,Closed Eyes,Closed Eyes,APE Closed Eyes
Eyes,Coins,Brokenana Coins,APE Brokenana Coins
Eyes,Cyber Shades,Cyberpunk Visors,APE Cyberpunk Visors
Eyes,Cyborg,Dominition Warfare,APE Dominition Warfare
Eyes,Eyepatch,Battle-Scarred Tactical Eyepatch,APE Battle-Scarred Tactical Eyepatch
Eyes,Happy,Happy,APE Happy
Eyes,Heart,Inferno Heart Eyes,APE Inferno Heart Eyes
Eyes,Normal,Normal,APE Normal
Eyes,Optic Glasses,Broken Optic Glasses,APE Broken Optic Glasses
Eyes,Red Lazer,Red Lazer,APE Red Lazer
Eyes,Sad,Sad,APE Sad
Eyes,Scar,Scar,APE Scar
Eyes,Scared,Scared,APE Scared
Eyes,Shocked,Shocked,APE Shocked
Eyes,Shutter,Shutter,APE Shutter
Eyes,Shy,Shy,APE Shy
Eyes,Stoned,Stoned,APE Stoned
Eyes,Tattoo,Tattoo,APE Tattoo
Eyes,Thinking,Thinking,APE Thinking
Eyes,X-Eyes,X,APE X
Eyes,Zombie,Zombie,APE Zombie
Headwear,Army Helmet,Warlord's Combat Helmet,APE Warlord's Combat Helmet
Headwear,Backward Cap,Azure Crest Cap,APE Azure Crest Cap
Headwear,Banana Peel,Toxic Spiked Peel,APE Toxic Spiked Peel
Headwear,Bandana,Rugged Jungle Bandana,APE Rugged Jungle Bandana
Headwear,Beanie,Darkforce Beanie,APE Darkforce Beanie
Headwear,Beanie Cap,Shadow XRP Overcap,APE Shadow XRP Overcap
Headwear,Beret,Warrior's Shadow Beret,APE Warrior's Shadow Beret
Headwear,Blank,None,APE None
Headwear,Bucket Hat,Storm Surge Bucker Hat,APE Storm Surge Bucker Hat
Headwear,Bunny Ears,Night Prowler Ears,APE Night Prowler Ears
Headwear,Chef Hat,Culinary Warlord's Hat,APE Culinary Warlord's Hat
Headwear,Cowboy,Cowboy Shadow Hat,APE Cowboy Shadow Hat
Headwear,Crown,Sovereign's Dark Coronet,APE Sovereign's Dark Coronet
Headwear,Feather Headband,Spirit Band,APE Spirit Band
Headwear,Fez,Shadowed Jungle Fez,APE Shadowed Jungle Fez
Headwear,Flat Cap,Abyssal Street Cap,APE Abyssal Street Cap
Headwear,Gnome Hat,Inferno Mystic Cap,APE Inferno Mystic Cap
Headwear,Halo,Eclipse Aurora Ring,APE Eclipse Aurora Ring
Headwear,Headband,Crimson Warrior Headband,APE Crimson Warrior Headband
Headwear,Horns,Inferno Wrath Horns,APE Inferno Wrath Horns
Headwear,Jester,Dark Harlequin Hat,APE Dark Harlequin Hat
Headwear,Laurel,Thorned Victory Halo,APE Thorned Victory Halo
Headwear,McCap,Diner's Champion Cap,APE Diner's Champion Cap
Headwear,Mohawk,Razor Crest Mohawk,APE Razor Crest Mohawk
Headwear,P Hat,Spiked Hat Crown,APE Spiked Hat Crown
Headwear,Paper Hat,Cursed Origami Hat,APE Cursed Origami Hat
Headwear,Party Hat,Twilight Carnival Cap,APE Twilight Carnival Cap
Headwear,Pink Hair,Crimson Fury Mane,APE Crimson Fury Mane
Headwear,Pirate,Dread Corsair,APE Dread Corsair
Headwear,Police Cap,Enforcer's Shadow Cap,APE Enforcer's Shadow Cap
Headwear,Red Hair,Blazed Hair,APE Blazed Hair
Headwear,Red Ripple Cap,Bladed Spinner Cap,APE Bladed Spinner Cap
Headwear,Robin,Forest Rogue Cap,APE Forest Rogue Cap
Headwear,Sailor,Subdued Sea Cap,APE Subdued Sea Cap
Headwear,Sombrero,Jungle Shade Sombrero,APE Jungle Shade Sombrero
Headwear,Spinner,Rotor Jungle Cap,APE Rotor Jungle Cap
Headwear,Superman,Superman,APE Superman
